Alumni,199.0 ,32.0 ,6.123076923076923 ,3.0 ,4.0 ,0.38461538461538464 ,0.02500000000000001 ,0.4392857142857143 ,1.5
Career  Services,197.89285714285714 ,33.214285714285715 ,5.951664876476906 ,2.0714285714285716 ,56.0 ,0.36305048335123524 ,0.33124999999999993 ,0.5633928571428571 ,0.0
Carlien  Nell,196.75 ,28.25 ,6.9035087719298245 ,1.0 ,8.0 ,0.35964912280701755 ,0.30000000000000004 ,0.775 ,2.0
clickup@tuks.co.za,144.0 ,18.0 ,7.578947368421052 ,1.0 ,2.0 ,0.21052631578947367 ,0.0 ,0.0 ,12.0
donotreply@cs.up.ac.za,188.3939393939394 ,30.696969696969695 ,6.131163708086785 ,2.1818181818181817 ,66.0 ,0.40039447731755423 ,0.11653734312825222 ,0.3836033130730102 ,0.30303030303030304
Dr  L  (Lynette)  L  Nagel,197.0 ,28.0 ,6.793103448275862 ,2.0 ,2.0 ,0.3448275862068966 ,-0.5 ,0.5 ,0.0
Gabriel  from  DataCamp,200.0909090909091 ,30.545454545454547 ,6.531157270029674 ,4.818181818181818 ,22.0 ,0.3026706231454006 ,0.3615850059031877 ,0.5080972058244785 ,0.2727272727272727
Gladys  Sithole,194.0 ,30.0 ,6.258064516129032 ,2.0 ,2.0 ,0.2903225806451613 ,0.6 ,0.9 ,0.0
Google,201.0 ,26.0 ,7.584905660377358 ,4.0 ,4.0 ,0.2641509433962264 ,0.13636363636363635 ,0.45454545454545453 ,7.0
Marketing,201.0 ,27.0 ,7.178571428571429 ,1.0 ,2.0 ,0.2857142857142857 ,0.0 ,0.0 ,0.0
Martijn  from  DataCamp,198.5 ,34.333333333333336 ,5.753623188405797 ,3.3333333333333335 ,12.0 ,0.41545893719806765 ,0.15317009379509378 ,0.42805134680134677 ,0.3333333333333333
Ncuthukazi  Lubala,196.5 ,24.5 ,7.86 ,3.0 ,4.0 ,0.2 ,0.6499999999999999 ,0.75 ,6.0
Neo  Thokoa,140.4 ,24.4 ,5.73841961852861 ,1.8666666666666667 ,30.0 ,0.3814713896457766 ,0.10327594123048668 ,0.49419913419913425 ,0.4
Noreply@eballot.com,197.33333333333334 ,35.666666666666664 ,5.481481481481482 ,2.3333333333333335 ,6.0 ,0.4537037037037037 ,0.2923809523809524 ,0.6190476190476191 ,0.0
The  DataCamp  Team,197.5 ,33.5 ,5.8088235294117645 ,4.0 ,4.0 ,0.22058823529411764 ,0.3055555555555556 ,0.34444444444444444 ,1.0
Twitter,198.0 ,31.0 ,6.285714285714286 ,3.5 ,4.0 ,0.30158730158730157 ,-0.011111111111111113 ,0.5847222222222223 ,1.0
UP  COS700RM  2018,200.0 ,27.0 ,7.142857142857143 ,2.0 ,2.0 ,0.25 ,-0.13333333333333333 ,0.6 ,5.0
