Alumni,199.0 ,32.0 ,6.21875 ,3.0 ,4.0 ,0.390625 ,0.02500000000000001 ,0.4392857142857143 ,1.5
Career  Services,197.89285714285714 ,33.214285714285715 ,5.958064516129032 ,2.0714285714285716 ,56.0 ,0.3634408602150538 ,0.33124999999999993 ,0.5633928571428571 ,0.0
Carlien  Nell,196.75 ,28.25 ,6.964601769911504 ,1.0 ,8.0 ,0.36283185840707965 ,0.30000000000000004 ,0.775 ,2.0
clickup@tuks.co.za,144.0 ,18.0 ,8.0 ,1.0 ,2.0 ,0.2222222222222222 ,0.0 ,0.0 ,12.0
donotreply@cs.up.ac.za,188.3939393939394 ,30.575757575757574 ,6.161546085232904 ,2.1515151515151514 ,66.0 ,0.4043607532210109 ,0.1131198347107438 ,0.36782890229859927 ,0.18181818181818182
Dr  L  (Lynette)  L  Nagel,197.0 ,28.0 ,7.035714285714286 ,2.0 ,2.0 ,0.35714285714285715 ,-0.5 ,0.5 ,0.0
Gabriel  from  DataCamp,199.72727272727272 ,30.545454545454547 ,6.538690476190476 ,4.2727272727272725 ,22.0 ,0.2916666666666667 ,0.2988267414403778 ,0.5146497441951987 ,0.7272727272727273
Gladys  Sithole,194.0 ,30.0 ,6.466666666666667 ,2.0 ,2.0 ,0.3 ,0.6 ,0.9 ,0.0
Google,201.0 ,26.0 ,7.730769230769231 ,4.0 ,4.0 ,0.2692307692307692 ,0.13636363636363635 ,0.45454545454545453 ,7.0
Marketing,201.0 ,27.0 ,7.444444444444445 ,1.0 ,2.0 ,0.2962962962962963 ,0.0 ,0.0 ,0.0
Martijn  from  DataCamp,198.5 ,34.333333333333336 ,5.781553398058253 ,3.3333333333333335 ,12.0 ,0.4174757281553398 ,0.15317009379509378 ,0.42805134680134677 ,0.3333333333333333
Ncuthukazi  Lubala,196.5 ,24.5 ,8.020408163265307 ,3.0 ,4.0 ,0.20408163265306123 ,0.6499999999999999 ,0.75 ,6.0
Noreply@eballot.com,197.33333333333334 ,35.666666666666664 ,5.5327102803738315 ,2.3333333333333335 ,6.0 ,0.45794392523364486 ,0.2923809523809524 ,0.6190476190476191 ,0.0
The  DataCamp  Team,197.5 ,33.5 ,5.895522388059701 ,4.0 ,4.0 ,0.22388059701492538 ,0.3055555555555556 ,0.34444444444444444 ,1.0
Twitter,198.0 ,31.0 ,6.387096774193548 ,3.5 ,4.0 ,0.3064516129032258 ,-0.011111111111111113 ,0.5847222222222223 ,1.0
UP  COS700RM  2018,200.0 ,27.0 ,7.407407407407407 ,2.0 ,2.0 ,0.25925925925925924 ,-0.13333333333333333 ,0.6 ,5.0
